source,link_href,link_text,ticker
ACCESSWIRE,/news/copperbank-grants-incentive-stock-options-163500486.html,CopperBank Grants Incentive Stock Options,CBK.CN
ACCESSWIRE,/news/copperbank-advances-copper-creek-data-203500485.html,CopperBank Advances Copper Creek Data Review and Identifies Exploration Targets,CBK.CN
ACCESSWIRE,/news/cordovacann-cse-cdva-otcqb-lvrlf-123500980.html,CordovaCann (CSE:CDVA/OTCQB:LVRLF)  Provides Update on Star Buds Cannabis Retail Operations,CDVA.CN
ACCESSWIRE,/news/cordovacann-cse-cdva-otcqb-lvrlf-131500565.html,CordovaCann (CSE:CDVA)(OTCQB:LVRLF) Announces Letter of Intent to Acquire Majority Stake in Washington Cultivation and Manufacturing Operator,CDVA.CN
GlobeNewswire,/news/emerging-growth-conference-3-announced-110000957.html,"Emerging Growth Conference 3 Announced for March 17, Niche Companies in Tech, Pharma, Cannabis, Solar and more in Attendance",CDVA.CN
ACCESSWIRE,/news/core-assets-provides-vtem-tm-170000254.html,"Core Assets Provides Update on Its VTEM(TM) Survey at the Blue Property, Atlin, B.C.",CC.CN
ACCESSWIRE,/news/core-assets-increases-land-position-070500309.html,"Core Assets Increases Land Position and Commences VTEM(TM) Survey at the Blue Property, Atlin, BC",CC.CN
ACCESSWIRE,/news/core-assets-announces-closing-oversubscribed-211500299.html,"Core Assets Announces Closing of Oversubscribed Private Placement and Flow-Through Private Placement for Gross Proceeds of $1,436,599.00",CC.CN
GlobeNewswire,/news/repeat-core-one-labs-commences-130000809.html,REPEAT – Core One Labs Commences Development on Patent Pending Psychedelic Drug Formulation for the Treatment of Alzheimer’s Disease,COOL.CN
GlobeNewswire,/news/core-one-labs-commences-development-071000921.html,Core One Labs Commences Development on Patent Pending Psychedelic Drug Formulation for the Treatment of Alzheimer’s Disease,COOL.CN
GlobeNewswire,/news/repeat-world-renowned-physician-joins-130000962.html,REPEAT - World Renowned Physician Joins Core One Labs as Chief Medical Officer,COOL.CN
CNW Group,/news/jud-care-launches-international-partner-094600726.html,IIROC Trade Resumption - COVE,COVE.CN
GlobeNewswire,/news/cover-technologies-provides-corporate-194400770.html,Cover Technologies Provides Corporate Update,COVE.CN
GlobeNewswire,/news/cover-technologies-inc-announces-non-123000336.html,Cover Technologies Inc. Announces a Non-Brokered Private Placement,COVE.CN
Business Wire,/news/cresco-labs-report-first-quarter-113000668.html,Cresco Labs to Report First Quarter 2021 Financial Results on May 27th and Announces Conversion to U.S. GAAP Accounting,CL.CN
Business Wire,/news/cresco-labs-announces-expiration-hsr-113000756.html,Cresco Labs Announces Expiration of HSR Act Waiting Period for the Proposed Acquisition of Cultivate,CL.CN
Newsfile,/news/cse-presents-cannabis-investor-series-130400461.html,CSE Presents the Cannabis Investor Series,CL.CN
Newsfile,/news/crest-resources-completes-sale-newfoundland-130000609.html,Crest Resources Completes Sale of Newfoundland Investment to Exploits Discovery Corp.,CRES.CN
Newsfile,/news/crest-resources-monetizes-exploits-gold-130000286.html,"Crest Resources Monetizes Exploits Gold Corp. Investment and Congratulates Mariner Resources, Now the Largest Mineral Landholder in Newfoundland",CRES.CN
Newsfile,/news/crest-resources-congratulates-mariner-resources-130000561.html,"Crest Resources Congratulates Mariner Resources Corp. for Consolidating the Great Bend Land Position in Exploits Subzone, Newfoundland",CRES.CN
Newsfile,/news/crestview-exploration-commences-phase-1-133000415.html,"Crestview Exploration Commences Phase 1 Drilling at the Cimarron Gold Prospect - Nye County, Nevada",CRS.CN
Newsfile,/news/crestview-exploration-announces-updates-upcoming-120000108.html,"Crestview Exploration Announces Updates to the Upcoming Phase 1 Drilling at the Cimarron Gold Prospect - Nye County, Nevada",CRS.CN
Newsfile,/news/crestview-exploration-inc-announces-closing-192600805.html,"Crestview Exploration Inc. Announces Closing of $297,300.25 Private Placement to Support the Exploration of Its Recently Acquired Cimarron Project in Nye County, Nevada, USA",CRS.CN
Newsfile,/news/cross-river-expands-manitou-gold-130000056.html,"Cross River Expands Manitou Gold Project, NW Ontario, Canada",CRVC.CN
Newsfile,/news/cross-river-updates-exploration-plans-130000262.html,"Cross River Updates Exploration Plans at Its Multi-Project Portfolio, NW Ontario, Canada",CRVC.CN
CNW Group,/news/heatherdale-announces-2-5-million-130000077.html,Keeping the Spirit of Giving Alive in a Pandemic,CRVC.CN
Newsfile,/news/lithium-developments-impacting-cruz-clayton-070100924.html,"Lithium Developments Impacting Cruz in Clayton Valley, Nevada",CRUZ.CN
Newsfile,/news/cruz-cobalt-evaluate-ontario-projects-080100340.html,Cruz Cobalt to Evaluate Ontario Projects for Silver in the Historic Cobalt-Gowganda Silver Mining District,CRUZ.CN
Newsfile,/news/cruz-cobalt-planning-commence-operations-080100747.html,Cruz Cobalt Planning to Commence Operations in the Historic Silver-Cobalt Producing Region of Ontario,CRUZ.CN
GlobeNewswire,/news/cryptologic-corp-announces-voting-results-170000462.html,Cryptologic Corp. Announces Voting Results,CRY.CN
GlobeNewswire,/news/cryptologic-corp-files-circular-annual-213100905.html,Cryptologic Corp. Files Circular for Annual and Special Meeting of Shareholders,CRY.CN
GlobeNewswire,/news/cryptologic-releases-2020-fourth-quarter-132600522.html,Cryptologic Releases 2020 Fourth Quarter Financial Results,CRY.CN
PR Newswire,/news/curaleaf-announces-changes-footprint-maryland-110000467.html,Curaleaf Announces Changes to Footprint in Maryland,CURA.CN
CNW Group,/news/curaleaf-announces-upcoming-investor-community-200100524.html,Curaleaf Announces Upcoming Investor Community Conference and Event Participation,CURA.CN
CNW Group,/news/first-curaleaf-branded-adult-store-123000126.html,First Curaleaf-Branded Adult-Use Store Opens in Maine,CURA.CN
CNW Group,/news/iiroc-trade-resumption-cwrk-143700365.html,IIROC Trade Resumption - CWRK,CWRK.CN
CNW Group,/news/iiroc-trading-halt-cwrk-142900038.html,IIROC Trading Halt - CWRK,CWRK.CN
GlobeNewswire,/news/currencyworks-announces-zero-cost-energy-131500930.html,CurrencyWorks Announces Zero-Cost Energy Crypto Mining Platform,CWRK.CN
Newsfile,/news/cyntar-ventures-inc-closes-375-143500362.html,"Cyntar Ventures Inc. Closes $375,000 Private Placement",CYN.CN
Newsfile,/news/cyntar-ventures-inc-closes-1-125600542.html,Cyntar Ventures Inc. Closes $1.5 Million Private Placement,CYN.CN
ACCESSWIRE,/news/cyntar-ventures-inc-announces-private-030000229.html,"Cyntar Ventures Inc., Announces Private Placement of Subscription Receipts",CYN.CN
Newsfile,/news/cypherpunk-holdings-inc-announces-appointment-140000163.html,Cypherpunk Holdings Inc. Announces Appointment of New Chief Financial Officer,HODL.CN
Newsfile,/news/cypherpunk-holdings-acquires-additional-bitcoins-144400646.html,Cypherpunk Holdings Acquires Additional Bitcoins,HODL.CN
Newsfile,/news/cypherpunk-holdings-inc-announces-closing-210100518.html,Cypherpunk Holdings Inc. Announces Closing of CAD$10 Million Private Placement with Institutional Investors,HODL.CN
Newsfile,/news/danavation-technologies-shaking-retail-digital-170600345.html,"Danavation Technologies, Shaking up Retail with Digital Label Solutions, CEO Clip Video",DVN.CN
Newsfile,/news/btv-investor-alert-video-danavation-174500858.html,BTV Investor Alert Video: Danavation Technologies - State-of-the-Art Digital Smart Labels(TM),DVN.CN
CNW Group,/news/danavation-technologies-confirms-farm-boy-110000082.html,Danavation Technologies Confirms Farm Boy Inc. to Launch Pilot of Digital Smart Labels™,DVN.CN
Newsfile,/news/debut-diamonds-issues-news-release-150600096.html,Debut Diamonds Issues News Release Supplementing Management Information Circular,DDI.CN
Newsfile,/news/debut-diamonds-announces-changes-board-200000942.html,Debut Diamonds Announces Changes in Board of Directors,DDI.CN
Newsfile,/news/debut-diamonds-announces-reverse-takeover-013300595.html,Debut Diamonds Announces Reverse Takeover Transaction with Wesana Health and Brokered Financing Led by Stifel GMP,DDI.CN
ACCESSWIRE,/news/deeprock-minerals-inc-acquire-prospective-205000402.html,"DeepRock Minerals Inc. to Acquire Prospective Precious and Polymetallic Play in Bihor County, Romania",DEEP.CN
Business Wire,/news/deepspatial-announces-addition-two-industry-130200764.html,Deepspatial Announces Addition of Two Industry Leaders to the Team to Catalyze Business Growth,DSAI.CN
Business Wire,/news/deepspatial-inc-partners-dfm-foods-124700568.html,DeepSpatial Inc. Partners With DFM Foods for Geodemographic Customer Profiling and Strategic Market Expansion,DSAI.CN
Business Wire,/news/deepspatial-inc-gains-high-level-133800298.html,DeepSpatial Inc. Gains High Level Sector Expertise on New Advisory Board,DSAI.CN
GlobeNewswire,/news/rio-tinto-plant-utah-points-123000161.html,New Rio Tinto Plant in Utah Points to Growing Demand for Tellurium,DHC.CN
GlobeNewswire,/news/deer-horn-provides-more-information-123000357.html,Deer Horn Provides More Information on its Latest Tellurium Acquisition in Colorado,DHC.CN
GlobeNewswire,/news/deer-horn-acquires-option-former-133000747.html,Deer Horn Acquires Option on Former First Solar Tellurium Property in Historic Colorado Mining District,DHC.CN
CNW Group,/news/delic-holdings-inc-confirms-no-095700073.html,Delic Holdings Inc. Confirms No Material Undisclosed Information and Comments on Recent Promotional Activities,DELC.CN
Newsfile,/news/invest-psychedelics-110000165.html,How to Invest in Psychedelics,DELC.CN
PR Newswire,/news/delics-acquisition-target-complex-biotech-123000456.html,"Delic's Acquisition Target, Complex Biotech Discovery Ventures Ltd., Announces Hire of New Lead Chemist, Dr. Eric Janusson",DELC.CN
PR Newswire,/news/digimax-makes-strategic-investment-technology-191200781.html,"DigiMax Makes Strategic Investment in Technology Disruptor, Kirobo, to Help Solve Decentralized Finance (DeFi) Transaction Risks",DIGI.CN
ACCESSWIRE,/news/digimax-makes-usd-5-million-120500581.html,"DigiMax Makes USD $5 Million Strategic Investment in Technology Disruptor, Kirobo, to  Help Solve Decentralized Finance (DeFi) Transaction Risks",DIGI.CN
ACCESSWIRE,/news/digimax-global-announces-participation-h-125500839.html,"DigiMax Global Announces Participation at the H.C. Wainwright Cryptocurrency, Blockchain, & FinTech Virtual Conference",DIGI.CN
Newsfile,/news/dcs-appointed-first-distributor-north-131500160.html,DCS Appointed First Distributor in North America by TOPFLYtech,DCSI.CN
Newsfile,/news/dcs-bluesky-communications-launch-mifleet-132000732.html,DCS and Bluesky Communications Launch MiFleet in American Samoa,DCSI.CN
Newsfile,/news/dcs-launches-mifleet-vision-uscellular-132500298.html,DCS Launches MiFleet + Vision with UScellular,DCSI.CN
Newsfile,/news/discover-wellness-announces-initial-b2b-120000898.html,Discover Wellness Announces Initial B2B Sale of Industrial Hemp Biomass,WLNS.CN
Newsfile,/news/discover-wellness-solutions-announces-end-023000338.html,Discover Wellness Solutions Announces Year End Results for 2020,WLNS.CN
Newsfile,/news/discover-wellness-solutions-signs-mou-140000556.html,Discover Wellness Solutions Signs MOU with Quad Play to Enter Thailand's Deregulating Hemp Extract Market,WLNS.CN
GlobeNewswire,/news/dominion-water-reserves-grants-options-113000056.html,Dominion Water Reserves Grants Options,DWR.CN
GlobeNewswire,/news/dominion-water-reserves-acquisition-203000567.html,Dominion Water Reserves Acquisition,DWR.CN
GlobeNewswire,/news/dominion-water-announces-closing-1-123000553.html,"Dominion Water Announces Closing of $ 1,175,000 Private Placement",DWR.CN
GlobeNewswire,/news/draganfly-announces-record-revenue-fourth-131500114.html,Draganfly Announces Record Revenue in Fourth Quarter and Fiscal 2020 Financial Results,DFLY.CN
CNW Group,/news/iiroc-trade-resumption-dfly-151000049.html,IIROC Trade Resumption - DFLY,DFLY.CN
CNW Group,/news/iiroc-trading-halt-dfly-145800724.html,IIROC Trading Halt - DFLY,DFLY.CN
GlobeNewswire,/news/repeat-earthrenew-announces-impressive-power-110000923.html,REPEAT - EarthRenew Announces Impressive Power Production Revenue for Q1 2021 and Renews Approval to Operate Power Generation Facility,ERTH.CN
GlobeNewswire,/news/earthrenew-announces-impressive-power-production-040000909.html,EarthRenew Announces Impressive Power Production Revenue for Q1 2021 and Renews Approval to Operate Power Generation Facility,ERTH.CN
CNW Group,/news/iiroc-trade-resumption-erth-202400455.html,IIROC Trade Resumption - ERTH,ERTH.CN
GlobeNewswire,/news/repeat-earthrenew-announces-impressive-power-110000923.html,REPEAT - EarthRenew Announces Impressive Power Production Revenue for Q1 2021 and Renews Approval to Operate Power Generation Facility,ERTH.CN
GlobeNewswire,/news/earthrenew-announces-impressive-power-production-040000909.html,EarthRenew Announces Impressive Power Production Revenue for Q1 2021 and Renews Approval to Operate Power Generation Facility,ERTH.CN
CNW Group,/news/iiroc-trade-resumption-erth-202400455.html,IIROC Trade Resumption - ERTH,ERTH.CN
PR Newswire,/news/eat-beyond-portfolio-company-good-130000211.html,Eat Beyond Portfolio Company good natured® Posts Strong First Quarter,EATS.CN
PR Newswire,/news/eat-beyond-portfolio-company-nabati-130000428.html,Eat Beyond Portfolio Company Nabati Now Supplying Plant-Based Cheeze to Mucho Burrito,EATS.CN
PR Newswire,/news/eat-beyond-portfolio-company-very-130000434.html,"Eat Beyond Portfolio Company, The Very Good Food Company, Announces Upgraded Facility is Now in Operation",EATS.CN
GlobeNewswire,/news/eco-oro-announces-change-directors-130000834.html,Eco Oro Announces Change in Directors,EOM.CN
GlobeNewswire,/news/eco-oro-announces-completion-previously-110000320.html,Eco Oro Announces Completion of Previously Announced Asset Purchase Transaction With Sociedad Minera de Santander S.A.S.,EOM.CN
GlobeNewswire,/news/eco-oro-announces-change-director-210000050.html,Eco Oro Announces Change in a Director & Appointment of New Co-Chair of the Board,EOM.CN
GlobeNewswire,/news/eden-empire-secures-cannabis-development-080000576.html,Eden Empire Secures Cannabis Development Permit and Announces Joint Venture in Historic Gastown Vancouver,EDEN.CN
GlobeNewswire,/news/eden-empire-completes-first-tranche-190500338.html,Eden Empire Completes First Tranche Closing of Non-Brokered Private Placement,EDEN.CN
GlobeNewswire,/news/eden-empire-announces-private-placement-093000970.html,Eden Empire Announces Private Placement,EDEN.CN
Newsfile,/news/edgemont-appoints-kevin-arias-vp-210000486.html,Edgemont Appoints Kevin Arias as VP Corporate Development,EDGM.CN
Newsfile,/news/edgemont-increases-closes-non-brokered-130000689.html,Edgemont Increases and Closes Non-Brokered Private Placement for $2.05 Million,EDGM.CN
Newsfile,/news/edgemont-arranges-non-brokered-private-130000074.html,Edgemont Arranges Non-Brokered Private Placement for $1.75 Million,EDGM.CN
CNW Group,/news/immunoprecise-litevax-sars-cov-2-113000582.html,COVID-19 Pandemic - The government presents its daily update,TMED.CN
ACCESSWIRE,/news/egf-theramed-completes-private-placement-021000368.html,"EGF Theramed Completes Private Placement and Raises $528,502",TMED.CN
ACCESSWIRE,/news/egf-theramed-raises-352-502-133000547.html,"EGF Theramed Raises $352,502 in First Tranche of Private Placement",TMED.CN
Newsfile,/news/emerald-health-therapeutics-licenses-proprietary-110000590.html,Emerald Health Therapeutics Licenses New Proprietary Cannabis Dried Flower Format Patent for use in United States,EMH.CN
Newsfile,/news/emerald-health-therapeutics-appoints-moe-110000793.html,Emerald Health Therapeutics Appoints Moe Jiwan as Chief Operating Officer,EMH.CN
ACCESSWIRE,/news/emerald-health-therapeutics-inc-host-123000081.html,"Emerald Health Therapeutics, Inc. to Host Earnings Call",EMH.CN
ACCESSWIRE,/news/emergence-global-enterprises-inc-announces-210000573.html,Emergence Global Enterprises Inc. Announces Acquisition of Three Feather Farms,EMRG.CN
