,source,link_href,link_text,ticker
1908,ACCESSWIRE,/news/gungnir-expands-mineralization-knaften-300-163500593.html,Gungnir Expands Mineralization at Knaften 300 Gold Zone,GUG.V
1909,ACCESSWIRE,/news/gungnir-resources-featured-investmentpitch-media-130000540.html,Gungnir Resources Featured in InvestmentPitch Media Video,GUG.V
1910,Newsfile,/news/investmentpitch-media-video-features-gungnir-130000758.html,InvestmentPitch Media Video Features Gungnir Resources and its Gold and Base Metal Projects in Northern Sweden - Video Available on Investmentpitch.com,GUG.V
1911,Newsfile,/news/inomin-acquires-la-gitana-pena-121500310.html,Inomin Acquires La Gitana and Pena Blanca Gold-Silver Projects,GUN.V
1912,Newsfile,/news/gunpoint-options-mexican-cerro-minas-130000253.html,Gunpoint Options Mexican Cerro Minas Project,GUN.V
1913,Moody's,/news/zijin-international-capital-company-limited-084110903.html,"Zijin International Capital Company Limited -- Moody's assigns Ba1 corporate family rating to Zijin Mining Group and withdraws Baa3 issuer rating, outlook stable",GUY.TO
1914,Bloomberg,/news/gold-miners-shot-redemption-015037908.html,Gold Miners Get a Shot at Redemption,GUY.TO
1915,CNW Group,/news/leading-independent-advisory-firms-iss-160000649.html,Leading Independent Advisory Firms ISS and Glass Lewis Support the Arrangement Transaction Between Guyana Goldfields and Zijin Mining,GUY.TO
1916,Simply Wall St.,/news/investors-continue-waiting-sidelines-halmont-151344424.html,Investors Continue Waiting On Sidelines For Halmont Properties Corporation (CVE:HMT),HMT.V
1917,GlobeNewswire,/news/halmont-properties-corporation-first-quarter-000547279.html,Halmont Properties Corporation First Quarter Results,HMT.V
1918,GlobeNewswire,/news/halmont-properties-corporation-end-results-231941790.html,Halmont Properties Corporation Year End Results,HMT.V
1919,Business Wire,/news/hamilton-etfs-confirms-june-2020-113000349.html,Hamilton ETFs Confirms June 2020 Distributions,HBG.TO
1920,Business Wire,/news/hamilton-etfs-announces-results-special-210000777.html,Hamilton ETFs Announces Results of Special Meetings of Securityholders Relating to Fund Mergers,HBG.TO
1921,Business Wire,/news/hamilton-etfs-announces-estimated-june-210000736.html,Hamilton ETFs Announces Estimated June 2020 Distributions and Estimated Final Distributions,HBG.TO
1922,GlobeNewswire,/news/hamilton-thorne-reports-financial-operational-122000259.html,"Hamilton Thorne Reports Financial and Operational Results for the Quarter-Ended June 30, 2020",HTL.V
1923,Simply Wall St.,/news/think-buying-hamilton-thorne-ltd-121126607.html,Should You Think About Buying Hamilton Thorne Ltd. (CVE:HTL) Now?,HTL.V
1924,GlobeNewswire,/news/hamilton-thorne-announce-q2-2020-122500970.html,"Hamilton Thorne to Announce Q2 2020 Financial Results and Hold Conference Call on August 20, 2020",HTL.V
1925,GlobeNewswire,/news/hampton-financial-corporation-announces-quarterly-213700566.html,Hampton Financial Corporation Announces Quarterly Cash Dividend on Class A Preferred Shares,HFC.V
1926,GlobeNewswire,/news/hampton-financial-corporation-announces-executive-221027937.html,Hampton Financial Corporation Announces New Executive Appointment,HFC.V
1927,GlobeNewswire,/news/hampton-financial-corporation-announces-completion-213341064.html,Hampton Financial Corporation Announces Completion of Non-Brokered Private Placement of Unsecured Convertible Debenture,HFC.V
1928,Simply Wall St.,/news/think-hansa-resources-cve-hrl-183639577.html,We Think Hansa Resources (CVE:HRL) Needs To Drive Business Growth Carefully,HRL.V
1929,Simply Wall St.,/news/percentage-hansa-resources-limited-cve-143112637.html,What Percentage Of Hansa Resources Limited (CVE:HRL) Shares Do Insiders Own?,HRL.V
1930,GlobeNewswire,/news/hanwei-energy-services-reports-first-211400293.html,Hanwei Energy Services Reports First Quarter Fiscal 2021 Financial and Operational Results,HE.TO
1931,GlobeNewswire,/news/hanwei-energy-services-closes-acquisition-222104580.html,Hanwei Energy Services Closes Acquisition of Additional Entice Assets,HE.TO
1932,GlobeNewswire,/news/hanwei-energy-services-reports-end-233806303.html,Hanwei Energy Services Reports Year End Fiscal 2020 Financial and Operational Results,HE.TO
1933,Simply Wall St.,/news/companies-happy-creek-minerals-cve-105407385.html,Companies Like Happy Creek Minerals (CVE:HPY) Can Afford To Invest In Growth,HPY.V
1934,Simply Wall St.,/news/insiders-buying-happy-creek-minerals-143901206.html,Have Insiders Been Buying Happy Creek Minerals Ltd. (CVE:HPY) Shares?,HPY.V
1935,Simply Wall St.,/news/directors-own-happy-creek-minerals-183518863.html,Do Directors Own Happy Creek Minerals Ltd. (CVE:HPY) Shares?,HPY.V
1936,Thomson Reuters StreetEvents,/news/edited-transcript-hwd-earnings-conference-205130783.html,Edited Transcript of HWD.TO earnings conference call or presentation 6-May-20 3:00pm GMT,HWD.TO
1937,Thomson Reuters StreetEvents,/news/edited-transcript-hwd-earnings-conference-182532609.html,Edited Transcript of HWD.TO earnings conference call or presentation 20-Mar-20 3:00pm GMT,HWD.TO
1938,Thomson Reuters StreetEvents,/news/edited-transcript-hwd-earnings-conference-094547281.html,Edited Transcript of HWD.TO earnings conference call or presentation 12-Nov-19 4:00pm GMT,HWD.TO
1939,GlobeNewswire,/news/harte-gold-announces-signing-financing-155430316.html,Harte Gold Announces Signing of Financing Agreement and Closing of US$9.5 Million Private Placement,HRT.TO
1940,Simply Wall St.,/news/one-harte-gold-corp-tse-120050899.html,One Harte Gold Corp. (TSE:HRT) Analyst Has Been Cutting Their Forecasts,HRT.TO
1941,GlobeNewswire,/news/harte-gold-announces-financing-package-130010533.html,Harte Gold Announces Financing Package to Permit Mine Restart,HRT.TO
1942,Simply Wall St.,/news/were-little-worried-harvest-golds-131954589.html,We're A Little Worried About Harvest Gold's (CVE:HVG) Cash Burn Rate,HVG.V
1943,Simply Wall St.,/news/heres-why-harvest-gold-cve-145733474.html,Here's Why Harvest Gold (CVE:HVG) Must Play Its Cards Just Right,HVG.V
1944,CNW Group,/news/harvest-etfs-june-2020-distributions-113000004.html,Harvest ETFs June 2020 Distributions,HHL.TO
1945,CNW Group,/news/harvest-etfs-may-2020-distributions-113000494.html,Harvest ETFs May 2020 Distributions,HHL.TO
1946,CNW Group,/news/harvest-etfs-april-2020-distributions-113000486.html,Harvest ETFs April 2020 Distributions,HHL.TO
1947,CNW Group,/news/heatherdale-announces-further-upsize-previously-130000368.html,Heatherdale Announces Further Upsize of Previously Announced Private Placement to CDN$5.8 Million,HTR.V
1948,PR Newswire,/news/heatherdale-announces-results-annual-general-130000030.html,Heatherdale Announces Results for Annual General Meeting of Shareholders,HTR.V
1949,CNW Group,/news/heatherdale-announces-upsizing-previously-announced-150600706.html,Heatherdale Announces Upsizing of Previously Announced Private Placement to CDN$5.5 Million,HTR.V
1950,Zacks,/news/helius-medical-technologies-inc-hsdt-220510891.html,"Helius Medical Technologies, Inc. (HSDT) Reports Q2 Loss, Tops Revenue Estimates",HSM.TO
1951,GlobeNewswire,/news/helius-medical-technologies-inc-reports-200500716.html,"Helius Medical Technologies, Inc. Reports Second Quarter of Fiscal Year 2020 Financial Results",HSM.TO
1952,GlobeNewswire,/news/helius-medical-technologies-release-second-110500416.html,"Helius Medical Technologies to Release Second Quarter of Fiscal Year 2020 Financial Results on August 12, 2020",HSM.TO
1953,ACCESSWIRE,/news/helix-biopharma-corp-moffitt-cancer-120000900.html,Helix BioPharma Corp. and Moffitt Cancer Center Extend Immunotherapy Collaboration,HBP.TO
1954,Zacks Small Cap Research,/news/hbp-helix-biopharma-announces-3q-091500463.html,HBP.TO: Helix BioPharma Announces 3Q:20 Results,HBP.TO
1955,ACCESSWIRE,/news/49-public-companies-present-snn-131800336.html,"49 Public Companies to Present at the SNN Network Virtual Conference  - August 3-6, 2020",HBP.TO
1956,Simply Wall St.,/news/why-hemisphere-energys-cve-hme-100734227.html,Why Hemisphere Energy's (CVE:HME) CEO Pay Matters,HME.V
1957,Newsfile,/news/hemisphere-energy-announces-renewal-normal-120000615.html,Hemisphere Energy Announces Renewal of Normal Course Issuer Bid,HME.V
1958,Newsfile,/news/hemisphere-energy-announces-agm-results-220100865.html,Hemisphere Energy Announces AGM Results,HME.V
1959,Newsfile,/news/hemostemix-files-unaudited-condensed-consolidated-122500072.html,"Hemostemix Files Its Unaudited Condensed Consolidated Interim Financial Statements and Management Discussion and Analysis for the Three Months Ended March 31, 2020",HEM.V
1960,Newsfile,/news/hemostemix-files-audited-annual-financial-005900942.html,"Hemostemix Files Its Audited Annual Financial Statements and Management Discussion and Analysis for the Period Ending December 31, 2019",HEM.V
1961,Newsfile,/news/hemostemix-announces-closing-private-placement-230000115.html,Hemostemix Announces Closing of Private Placement,HEM.V
1962,Simply Wall St.,/news/ca-9-83-h-roux-144828192.html,"At CA$9.83, Is Héroux-Devtek Inc. (TSE:HRX) Worth Looking At Closely?",HRX.TO
1963,Reuters,/news/focus-covid-floors-aero-suppliers-134007792.html,FOCUS-COVID floors aero suppliers after years of planemaker blows,HRX.TO
1964,Thomson Reuters StreetEvents,/news/edited-transcript-hrx-earnings-conference-185449828.html,Edited Transcript of HRX.TO earnings conference call or presentation 21-May-20 12:30pm GMT,HRX.TO
1965,Simply Wall St.,/news/directors-own-hfx-holding-corp-134435698.html,Do Directors Own HFX Holding Corp. (CVE:HXC) Shares?,HXC.V
1966,Simply Wall St.,/news/type-returns-high-liner-foods-130128433.html,What Type Of Returns Would High Liner Foods'(TSE:HLF) Shareholders Have Earned If They Purchased Their SharesFive Years Ago?,HLF.TO
1967,Thomson Reuters StreetEvents,/news/edited-transcript-hlf-earnings-conference-041743116.html,Edited Transcript of HLF.TO earnings conference call or presentation 12-May-20 6:00pm GMT,HLF.TO
1968,Simply Wall St.,/news/high-liner-foods-incorporated-tse-120432404.html,"High Liner Foods Incorporated (TSE:HLF) Is About To Go Ex-Dividend, And It Pays A 2.9% Yield",HLF.TO
1969,Simply Wall St.,/news/highbury-projects-cve-hpi-spend-133816329.html,Will Highbury Projects (CVE:HPI) Spend Its Cash Wisely?,HPI.V
1970,GlobeNewswire,/news/highland-copper-announces-further-extension-203300310.html,Highland Copper Announces Further Extension of Loan Maturity Date,HI.V
1971,GlobeNewswire,/news/highland-copper-announces-further-extension-204442479.html,Highland Copper Announces Further Extension of White Pine Closing,HI.V
1972,GlobeNewswire,/news/highland-copper-provides-corporate-134228986.html,Highland Copper Provides Corporate Update,HI.V
1973,Newsfile,/news/highvista-gold-inc-announces-board-003700406.html,Highvista Gold Inc. Announces Board and Officer Appointments and Board Resignations,HVV.V
1974,Simply Wall St.,/news/insiders-buying-highway-50-gold-131951492.html,Have Insiders Been Buying Highway 50 Gold Corp. (CVE:HWY) Shares?,HWY.V
1975,Simply Wall St.,/news/think-highway-50-gold-cve-140313074.html,We Think Highway 50 Gold (CVE:HWY) Needs To Drive Business Growth Carefully,HWY.V
1976,Simply Wall St.,/news/concerned-highway-50-gold-corp-152727134.html,Should You Be Concerned About Highway 50 Gold Corp.'s (CVE:HWY) Historical Volatility?,HWY.V
1977,CNW Group,/news/iiroc-trading-resumption-hrh-124800763.html,IIROC Trading Resumption - HRH,HRH.V
1978,CNW Group,/news/iiroc-trading-halt-hrh-121600180.html,IIROC Trading Halt - HRH,HRH.V
1979,Simply Wall St.,/news/life-hillcrest-petroleum-cve-hrh-121544239.html,Such Is Life: How Hillcrest Petroleum (CVE:HRH) Shareholders Saw Their Shares Drop 58%,HRH.V
1980,CNW Group,/news/iiroc-trading-halt-hit-195400707.html,IIROC Trading Halt - HIT,HIT.V
1981,Newsfile,/news/hit-technologies-delays-2020-q1-215900726.html,"HIT Technologies Delays 2020 Q1 Results to July 16, 2020",HIT.V
1982,Simply Wall St.,/news/hit-technologies-inc-cve-hit-162606135.html,How HIT Technologies Inc. (CVE:HIT) Can Impact Your Portfolio Volatility,HIT.V
1983,Business Wire,/news/home-capital-reports-second-quarter-100000797.html,Home Capital Reports Second Quarter 2020 Results,HCG.TO
1984,Simply Wall St.,/news/view-home-capital-groups-tse-140959870.html,Our View On Home Capital Group's (TSE:HCG) CEO Pay,HCG.TO
1985,Business Wire,/news/home-capital-report-second-quarter-110000610.html,Home Capital to Report Second Quarter 2020 Financial Results,HCG.TO
1986,Newsfile,/news/honey-badger-exploration-announces-appointment-135900776.html,Honey Badger Exploration Announces New Appointment to Board of Directors,TUF.V
1987,Newsfile,/news/honey-badger-closes-fully-subscribed-184400283.html,Honey Badger Closes Fully Subscribed Private Placement Financing,TUF.V
1988,Newsfile,/news/honey-badger-announces-changes-management-220500165.html,Honey Badger Announces Changes to Management and Private Placement Financing,TUF.V
1989,PR Newswire,/news/horizon-north-logistics-inc-announces-120000660.html,Horizon North Logistics Inc. Announces the Resignation of Rod Graham as co-Chief Executive Officer and President Modular Solutions,HNL.TO
1990,CNW Group,/news/galiano-gold-releases-2019-sustainability-110000106.html,"Horizon North Logistics Inc. Announces Results for the Second Quarter ended June 30, 2020",HNL.TO
1991,PR Newswire,/news/horizon-north-logistics-inc-announces-210000463.html,Horizon North Logistics Inc. Announces Post-Consolidation Trading and 2020 Second Quarter Conference Call and Webcast,HNL.TO
1992,Business Wire,/news/horizon-receives-cease-trade-order-211100357.html,Horizon Receives Cease Trade Order Due To Delay In Filing Annual Financial Results,HPL.V
1993,CNW Group,/news/iiroc-trading-halt-hpl-125300092.html,IIROC Trading Halt - HPL,HPL.V
1994,Business Wire,/news/horizon-announces-management-board-change-110000352.html,Horizon Announces Management and Board Change,HPL.V
1995,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAD.TO
1996,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HAD.TO
1997,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HAD.TO
1998,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HMP.TO
1999,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HMP.TO
2000,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HMP.TO
2001,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAB.TO
2002,CNW Group,/news/horizons-etfs-announces-may-2020-210500125.html,Horizons ETFs Announces May 2020 Distributions for Certain ETFs,HAB.TO
2003,CNW Group,/news/horizons-etfs-announces-april-2020-223800024.html,Horizons ETFs Announces April 2020 Distributions for Certain ETFs,HAB.TO
2004,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HAJ.TO
2005,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HAJ.TO
2006,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HAJ.TO
2007,Barrons.com,/m/59b3588c-d530-3cf8-9bf9-2e523465195b/u-s-%E2%80%99s-huawei-sanctions-are-a.html,U.S.’s Huawei Sanctions Are a New Headache for Emerging Market Investors,HFR.TO
2008,Barrons.com,/m/a5ab2448-bb00-3970-9ead-2d8ef9068238/the-stock-market-doesn%E2%80%99t-care.html,The Stock Market Doesn’t Care About the Trump Administration’s Huawei Restrictions. Here’s Why It Should.,HFR.TO
2009,Barrons.com,/m/49084ba1-ba47-3ff7-a9d6-c7cdc275e5bd/nvidia-reports-earnings.html,Nvidia Reports Earnings Today. Here’s What To Expect.,HFR.TO
