,Unnamed: 0,Unnamed: 0.1,source,link_href,link_text,ticker
2038,2038.0,,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HND.TO
2039,2039.0,,CNW Group,/news/horizons-etfs-announces-shareholder-meetings-210000940.html,Horizons ETFs Announces Shareholder Meetings For HNU And HND,HNU.TO
2040,2040.0,,CNW Group,/news/horizons-etfs-announces-share-consolidations-210500461.html,Horizons ETFs Announces Share Consolidations,HNU.TO
2041,2041.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HNU.TO
2042,2042.0,,CNW Group,/news/horizons-etfs-announces-share-consolidation-230000865.html,Horizons ETFs Announces Share Consolidation and Share Splits,HSU.TO
2043,2043.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HSU.TO
2044,2044.0,,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HSU.TO
2045,2045.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HIU.TO
2046,2046.0,,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HIU.TO
2047,2047.0,,CNW Group,/news/horizons-etfs-announces-share-consolidation-230000865.html,Horizons ETFs Announces Share Consolidation and Share Splits,HUV.TO
2048,2048.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HUV.TO
2049,2049.0,,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HUV.TO
2050,2050.0,,CNW Group,/news/horizons-etfs-announces-final-ratios-210000325.html,Horizons ETFs Announces Final Ratios for Security Consolidations,HXD.TO
2051,2051.0,,CNW Group,/news/horizons-etfs-announces-amendments-security-221400134.html,Horizons ETFs Announces Amendments to Security Consolidations,HXD.TO
2052,2052.0,,CNW Group,/news/horizons-etfs-announces-security-consolidations-224400258.html,Horizons ETFs Announces Security Consolidations,HXD.TO
2053,2053.0,,CNW Group,/news/non-cash-distributions-announced-betapro-184600176.html,Non-Cash Distributions Announced for the BetaPro Marijuana Companies Inverse ETF and the BetaPro S&P/TSX 60™ 2x Daily Bull ETF,HXU.TO
2054,2054.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HXU.TO
2055,2055.0,,CNW Group,/news/iiroc-trade-resumption-hed-150100926.html,IIROC Trade Resumption - HED,HED.TO
2056,2056.0,,CNW Group,/news/iiroc-trading-halt-hed-145500290.html,IIROC Trading Halt - HED,HED.TO
2057,2057.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HED.TO
2058,2058.0,,CNW Group,/news/horizons-etfs-announces-final-ratios-210000325.html,Horizons ETFs Announces Final Ratios for Security Consolidations,HEU.TO
2059,2059.0,,CNW Group,/news/horizons-etfs-announces-amendments-security-221400134.html,Horizons ETFs Announces Amendments to Security Consolidations,HEU.TO
2060,2060.0,,CNW Group,/news/horizons-etfs-announces-security-consolidations-224400258.html,Horizons ETFs Announces Security Consolidations,HEU.TO
2061,2061.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HFU.TO
2062,2062.0,,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HFU.TO
2063,2063.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HGU.TO
2064,2064.0,,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HGU.TO
2065,2065.0,,CNW Group,/news/horizons-etfs-announces-final-valuations-210000030.html,Horizons ETFs Announces Final Valuations for Terminating ETFs,CAN.TO
2066,2066.0,,CNW Group,/news/horizons-etfs-announces-closure-two-000000050.html,Horizons ETFs Announces Closure of Two ETFs,CAN.TO
2067,2067.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HOG.TO
2068,2068.0,,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HOG.TO
2069,2069.0,,CNW Group,/news/iiroc-trade-resumption-hog-141500163.html,IIROC Trade Resumption - HOG,HOG.TO
2070,2070.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HXH.TO
2071,2071.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HII.TO
2072,2072.0,,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HII.TO
2073,2073.0,,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HII.TO
2074,2074.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HBB.TO
2075,2075.0,,CNW Group,/news/horizons-etfs-wins-five-lipper-020000188.html,Horizons ETFs wins Five Lipper Fund Awards,HBB.TO
2076,2076.0,,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HBB.TO
2077,2077.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HCN.TO
2078,2078.0,,CNW Group,/news/horizons-etfs-announces-march-2020-231900172.html,Horizons ETFs Announces March 2020 Distributions for Certain ETFs,HCN.TO
2079,2079.0,,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HCN.TO
2080,2080.0,,CNW Group,/news/horizons-etfs-lowers-management-fee-120000911.html,Horizons ETFs Lowers Management Fee on Gold ETF,HUG.TO
2081,2081.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HUG.TO
2082,2082.0,,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HUG.TO
2083,2083.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HUZ.TO
2084,2084.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HEE.TO
2085,2085.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HEE.TO
2086,2086.0,,CNW Group,/news/horizons-etfs-announces-changes-risk-210000489.html,Horizons ETFs Announces Changes to Risk Ratings for Certain ETFs,HEE.TO
2087,2087.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HEX.TO
2088,2088.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HEX.TO
2089,2089.0,,CNW Group,/news/horizons-etfs-announces-changes-risk-210000489.html,Horizons ETFs Announces Changes to Risk Ratings for Certain ETFs,HEX.TO
2090,2090.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HEP.TO
2091,2091.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HEP.TO
2092,2092.0,,CNW Group,/news/horizons-etfs-announces-april-2020-221800420.html,Horizons ETFs Announces April 2020 Distributions For Its Covered Call ETFs,HEP.TO
2093,2093.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HEJ.TO
2094,2094.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HEJ.TO
2095,2095.0,,CNW Group,/news/horizons-etfs-announces-april-2020-221800420.html,Horizons ETFs Announces April 2020 Distributions For Its Covered Call ETFs,HEJ.TO
2096,2096.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HEA.TO
2097,2097.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HEA.TO
2098,2098.0,,CNW Group,/news/horizons-etfs-announces-april-2020-221800420.html,Horizons ETFs Announces April 2020 Distributions For Its Covered Call ETFs,HEA.TO
2099,2099.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HRA.TO
2100,2100.0,,CNW Group,/news/horizons-etfs-announces-unitholder-meeting-120000993.html,Horizons ETFs Announces Unitholder Meeting for Corporate Class Reorganization of Horizons Global Risk Parity ETF,HRA.TO
2101,2101.0,,CNW Group,/news/horizons-etfs-2019-annual-non-230700711.html,Horizons ETFs 2019 Annual Non-Cash Distributions - Nominal Payment Date Update,HRA.TO
2102,2102.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HGY.TO
2103,2103.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HGY.TO
2104,2104.0,,CNW Group,/news/horizons-etfs-announces-april-2020-221800420.html,Horizons ETFs Announces April 2020 Distributions For Its Covered Call ETFs,HGY.TO
2105,2105.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HGM.TO
2106,2106.0,,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HGM.TO
2107,2107.0,,CNW Group,/news/horizons-etfs-announces-estimated-2019-225900953.html,Horizons ETFs Announces Estimated 2019 Annual Non-Cash Distributions,HGM.TO
2108,2108.0,,CNW Group,/news/horizons-etfs-receives-five-fundata-120000737.html,Horizons ETFs Receives Five Fundata FundGrade A+® Awards,HXQ.TO
2109,2109.0,,CNW Group,/news/horizons-etfs-adjusts-investment-strategy-231400855.html,Horizons ETFs Adjusts Investment Strategy of Horizons NASDAQ-100® Index ETF,HXQ.TO
2110,2110.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HXQ.TO
2111,2111.0,,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HNY.TO
2112,2112.0,,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HNY.TO
2113,2113.0,,CNW Group,/news/horizons-etfs-announces-april-2020-221800420.html,Horizons ETFs Announces April 2020 Distributions For Its Covered Call ETFs,HNY.TO
2114,2114.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HUC.TO
2115,2115.0,,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HUC.TO
2116,2116.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HSH.TO
2117,2117.0,,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HSH.TO
2118,2118.0,,CNW Group,/news/horizons-etfs-announces-final-valuations-210000030.html,Horizons ETFs Announces Final Valuations for Terminating ETFs,HEW.TO
2119,2119.0,,CNW Group,/news/horizons-etfs-announces-closure-two-000000050.html,Horizons ETFs Announces Closure of Two ETFs,HEW.TO
2120,2120.0,,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HEW.TO
2121,2121.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HXE.TO
2122,2122.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HXF.TO
2123,2123.0,,CNW Group,/news/horizons-etfs-2019-annual-non-230700711.html,Horizons ETFs 2019 Annual Non-Cash Distributions - Nominal Payment Date Update,HAC.TO
2124,2124.0,,CNW Group,/news/horizons-etfs-confirms-2019-annual-220000156.html,Horizons ETFs Confirms 2019 Annual Non-Cash Distributions,HAC.TO
2125,2125.0,,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HAC.TO
2126,2126.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HTH.TO
2127,2127.0,,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HTH.TO
2128,2128.0,,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HTB.TO
2129,2129.0,,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HTB.TO
2130,2130.0,,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,DLR.TO
2131,2131.0,,GlobeNewswire,/news/horizonte-minerals-plc-publication-inaugural-121200606.html,Horizonte Minerals Plc: Publication of Inaugural Sustainability Report,HZM.TO
2132,2132.0,,GlobeNewswire,/news/horizonte-minerals-plc-interim-financial-060000945.html,Horizonte Minerals Plc: Interim Financial Results for the Six Months Ended 30 June 2020,HZM.TO
2133,2133.0,,GlobeNewswire,/news/horizonte-announces-us-325-million-060000273.html,Horizonte Announces US$325 Million Senior Debt Facility Mandate Executed for the Development of the Araguaia Project,HZM.TO
2134,2134.0,,CNW Group,/news/iiroc-trading-halt-hbe-124100798.html,IIROC Trading Halt - HBE,HBE.V
2135,2135.0,,Newsfile,/news/hornby-bay-announces-grant-stock-161100306.html,Hornby Bay Announces Grant of Stock Options,HBE.V
2136,2136.0,,Newsfile,/news/hornby-bay-confirms-option-agreement-142200107.html,Hornby Bay Confirms Option Agreement on the Fenton Gold-Silver Project in North Central British Columbia,HBE.V
2137,2137.0,,GlobeNewswire,/news/pyrogenesis-signs-3m-contract-hpq-174600535.html,PyroGenesis Signs $3M Contract with HPQ Subsidiary; Includes IP Sale of $2.4MM,HPQ.V
2138,2138.0,,GlobeNewswire,/news/hpq-silicon-pyrogenesis-sign-nano-170500452.html,HPQ Silicon and Pyrogenesis Sign a Nano Silicon Development Agreement to Pursue Strong Industry Interest Generated by PUREVAP Nano Silicon Reactor,HPQ.V
2139,2139.0,,GlobeNewswire,/news/hpq-silicon-well-funded-accelerate-140000418.html,HPQ Silicon Well-Funded to Accelerate Leading Nano Silicon Initiatives  for Batteries and Other Renewable Energy Applications for 2020 and Beyond,HPQ.V
