,source,link_href,link_text,ticker
2084,CNW Group,/news/horizons-etfs-announces-april-2020-221800420.html,Horizons ETFs Announces April 2020 Distributions For Its Covered Call ETFs,HEP.TO
2085,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HEJ.TO
2086,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HEJ.TO
2087,CNW Group,/news/horizons-etfs-announces-april-2020-221800420.html,Horizons ETFs Announces April 2020 Distributions For Its Covered Call ETFs,HEJ.TO
2088,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HEA.TO
2089,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HEA.TO
2090,CNW Group,/news/horizons-etfs-announces-april-2020-221800420.html,Horizons ETFs Announces April 2020 Distributions For Its Covered Call ETFs,HEA.TO
2091,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HRA.TO
2092,CNW Group,/news/horizons-etfs-announces-unitholder-meeting-120000993.html,Horizons ETFs Announces Unitholder Meeting for Corporate Class Reorganization of Horizons Global Risk Parity ETF,HRA.TO
2093,CNW Group,/news/horizons-etfs-2019-annual-non-230700711.html,Horizons ETFs 2019 Annual Non-Cash Distributions - Nominal Payment Date Update,HRA.TO
2094,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HGY.TO
2095,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HGY.TO
2096,CNW Group,/news/horizons-etfs-announces-april-2020-221800420.html,Horizons ETFs Announces April 2020 Distributions For Its Covered Call ETFs,HGY.TO
2097,CNW Group,/news/horizons-etfs-announces-june-2020-210000434.html,Horizons ETFs Announces June 2020 Distributions for Certain ETFs,HGM.TO
2098,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HGM.TO
2099,CNW Group,/news/horizons-etfs-announces-estimated-2019-225900953.html,Horizons ETFs Announces Estimated 2019 Annual Non-Cash Distributions,HGM.TO
2100,CNW Group,/news/horizons-etfs-receives-five-fundata-120000737.html,Horizons ETFs Receives Five Fundata FundGrade A+® Awards,HXQ.TO
2101,CNW Group,/news/horizons-etfs-adjusts-investment-strategy-231400855.html,Horizons ETFs Adjusts Investment Strategy of Horizons NASDAQ-100® Index ETF,HXQ.TO
2102,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HXQ.TO
2103,CNW Group,/news/horizons-etfs-announces-june-2020-210000273.html,Horizons ETFs Announces June 2020 Distributions for its Covered Call ETFs,HNY.TO
2104,CNW Group,/news/horizons-etfs-announces-may-2020-210500797.html,Horizons ETFS Announces May 2020 Distributions for Its Covered Call ETFs,HNY.TO
2105,CNW Group,/news/horizons-etfs-announces-april-2020-221800420.html,Horizons ETFs Announces April 2020 Distributions For Its Covered Call ETFs,HNY.TO
2106,CNW Group,/news/horizons-etfs-completes-corporate-class-120000645.html,Horizons ETFs Completes Corporate Class Reorganization of BetaPro and Commodity-focused ETFs,HUC.TO
2107,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HUC.TO
2108,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HSH.TO
2109,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HSH.TO
2110,CNW Group,/news/horizons-etfs-announces-final-valuations-210000030.html,Horizons ETFs Announces Final Valuations for Terminating ETFs,HEW.TO
2111,CNW Group,/news/horizons-etfs-announces-closure-two-000000050.html,Horizons ETFs Announces Closure of Two ETFs,HEW.TO
2112,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HEW.TO
2113,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HXE.TO
2114,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HXF.TO
2115,CNW Group,/news/horizons-etfs-2019-annual-non-230700711.html,Horizons ETFs 2019 Annual Non-Cash Distributions - Nominal Payment Date Update,HAC.TO
2116,CNW Group,/news/horizons-etfs-confirms-2019-annual-220000156.html,Horizons ETFs Confirms 2019 Annual Non-Cash Distributions,HAC.TO
2117,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,HAC.TO
2118,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HTH.TO
2119,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HTH.TO
2120,CNW Group,/news/horizons-etfs-completes-corporate-class-110000172.html,Horizons ETFs Completes Corporate Class Reorganization of Total Return Index ETFs,HTB.TO
2121,CNW Group,/news/horizons-etfs-announces-unitholder-approval-003800420.html,Horizons ETFs Announces Unitholder Approval of Proposed Corporate Class Reorganization for Certain ETFs,HTB.TO
2122,CNW Group,/news/horizons-etfs-announces-december-2019-232500011.html,Horizons ETFs announces December 2019 Distributions for certain ETFs,DLR.TO
2123,GlobeNewswire,/news/horizonte-minerals-plc-publication-inaugural-121200606.html,Horizonte Minerals Plc: Publication of Inaugural Sustainability Report,HZM.TO
2124,GlobeNewswire,/news/horizonte-minerals-plc-interim-financial-060000945.html,Horizonte Minerals Plc: Interim Financial Results for the Six Months Ended 30 June 2020,HZM.TO
2125,GlobeNewswire,/news/horizonte-announces-us-325-million-060000273.html,Horizonte Announces US$325 Million Senior Debt Facility Mandate Executed for the Development of the Araguaia Project,HZM.TO
2126,CNW Group,/news/iiroc-trading-halt-hbe-124100798.html,IIROC Trading Halt - HBE,HBE.V
2127,Newsfile,/news/hornby-bay-announces-grant-stock-161100306.html,Hornby Bay Announces Grant of Stock Options,HBE.V
2128,Newsfile,/news/hornby-bay-confirms-option-agreement-142200107.html,Hornby Bay Confirms Option Agreement on the Fenton Gold-Silver Project in North Central British Columbia,HBE.V
2129,GlobeNewswire,/news/pyrogenesis-signs-3m-contract-hpq-174600535.html,PyroGenesis Signs $3M Contract with HPQ Subsidiary; Includes IP Sale of $2.4MM,HPQ.V
2130,GlobeNewswire,/news/hpq-silicon-pyrogenesis-sign-nano-170500452.html,HPQ Silicon and Pyrogenesis Sign a Nano Silicon Development Agreement to Pursue Strong Industry Interest Generated by PUREVAP Nano Silicon Reactor,HPQ.V
2131,GlobeNewswire,/news/hpq-silicon-well-funded-accelerate-140000418.html,HPQ Silicon Well-Funded to Accelerate Leading Nano Silicon Initiatives  for Batteries and Other Renewable Energy Applications for 2020 and Beyond,HPQ.V
2132,CNW Group,/news/iiroc-trading-halt-htc-181000266.html,IIROC Trading Halt - HTC,HTC.V
2133,CNW Group,/news/iiroc-trading-resumption-htc-144000903.html,IIROC Trading Resumption - HTC,HTC.V
2134,Newsfile,/news/htc-extraction-technology-selected-carbon-130000601.html,HTC Extraction Technology Selected for Carbon XPrize Competition Demonstrating HTC's Leadership in CO2 Extraction and Carbon Reduction,HTC.V
2135,Moody's,/news/hudbay-minerals-inc-moodys-announces-204005737.html,"HudBay Minerals, Inc. -- Moody's announces completion of a periodic review of ratings of Hudbay Minerals, Inc.",HBM.TO
2136,Motley Fool,/m/1f45cfe3-bda6-393e-b6dc-17b74e904a64/hudbay-minerals-inc-hbm-q2.html,HudBay Minerals Inc (HBM) Q2 2020 Earnings Call Transcript,HBM.TO
2137,Motley Fool,/m/f73b163b-34c7-3d8a-ab7b-0faed023b1c8/why-hudbay-minerals-stock-is.html,Why Hudbay Minerals Stock Is Soaring Today,HBM.TO
2138,GlobeNewswire,/news/hudson-resources-announces-grant-stock-221500359.html,Hudson Resources Announces Grant of Stock Options,HUD.V
2139,GlobeNewswire,/news/hudson-resources-lenders-agree-debt-130000108.html,Hudson Resources and Lenders Agree to Debt Restructuring and Capital Injection Into the White Mountain Anorthosite Mine in Greenland,HUD.V
2140,GlobeNewswire,/news/hudson-resources-lenders-agree-additional-223737050.html,Hudson Resources and Lenders Agree to Additional Short-Term Extension of Loan Maturity and Interest Payments,HUD.V
2141,Reuters,/news/exclusive-neiman-marcus-creditor-calls-025558739.html,Exclusive: Neiman Marcus creditor calls for deal with Saks Fifth Avenue - letter,HBC.TO
2142,GuruFocus.com,/news/neiman-marcus-becomes-covid-19s-222242232.html,Neiman Marcus Becomes Covid-19's First Major Retail Casualty,HBC.TO
2143,Reuters,/news/exclusive-lord-taylor-explores-bankruptcy-000826595.html,Exclusive: Lord & Taylor explores bankruptcy as stores remain shut in coronavirus pandemic,HBC.TO
2144,Simply Wall St.,/news/kind-shareholders-own-spark-zealand-000336793.html,What Kind Of Shareholders Own Spark New Zealand Limited (NZSE:SPK)?,HOC.V
2145,Simply Wall St.,/news/closer-look-spark-zealand-limiteds-033131931.html,A Closer Look At Spark New Zealand Limited's (NZSE:SPK) Impressive ROE,HOC.V
2146,Simply Wall St.,/news/hunter-oil-cve-hoc-spend-102937403.html,Will Hunter Oil (CVE:HOC) Spend Its Cash Wisely?,HOC.V
2147,GlobeNewswire,/news/misonix-report-fiscal-2020-fourth-120100003.html,Misonix to Report Fiscal 2020 Fourth Quarter Financial Results and Host Conference Call and Webcast on September 3,HEI.V
2148,GlobeNewswire,/news/misonix-present-40th-annual-canaccord-120100336.html,Misonix to Present at the 40th Annual Canaccord Genuity Growth Conference,HEI.V
2149,Simply Wall St.,/news/percentage-misonix-inc-nasdaq-mson-122120491.html,"What Percentage Of Misonix, Inc. (NASDAQ:MSON) Shares Do Insiders Own?",HEI.V
2150,Bloomberg,/news/oil-companies-wonder-worth-looking-060002627.html,Oil Companies Wonder If It’s Worth Looking for Oil Anymore,HSE.TO
2151,Reuters,/news/ck-hutchison-ck-asset-profits-094255287.html,"CK Hutchison, CK Asset profits slump in H1",HSE.TO
2152,GlobeNewswire,/news/husky-energy-announces-notes-offering-200500448.html,Husky Energy Announces Notes Offering,HSE.TO
2153,CNW Group,/news/hydro-one-stands-customers-extends-141700513.html,CGTN: Chinese military's role in domestic humanitarian assistance and disaster relief,H.TO
2154,CNW Group,/news/research-shows-ontario-electricity-customers-120000522.html,Research shows that Ontario electricity customers want more choice and flexibility,H.TO
2155,PR Newswire,/news/hydro-one-reports-second-quarter-105900063.html,Hydro One Reports Second Quarter Results,H.TO
2156,Zacks,/news/options-traders-know-something-iamgold-125312973.html,Do Options Traders Know Something About IAMGOLD (IAG) Stock We Don't?,IMG.TO
2157,Reuters,/news/canadas-iamgold-says-sale-process-214605645.html,Canada's Iamgold says sale process delayed for Mali mine amid unrest,IMG.TO
2158,Moody's,/news/iamgold-corporation-moodys-announces-completion-204006585.html,IAMGOLD Corporation -- Moody's announces completion of a periodic review of ratings of IAMGOLD Corporation,IMG.TO
2159,GlobeNewswire,/news/ibc-announces-grants-stock-options-224911366.html,IBC Announces Grants of Stock Options,IB.V
2160,GlobeNewswire,/news/ibc-advanced-alloys-announces-election-130710404.html,IBC Advanced Alloys Announces Election to Issue Shares in Satisfaction of Debenture Interest Payment Obligations,IB.V
2161,GlobeNewswire,/news/ibc-advanced-alloys-announces-increase-171706292.html,IBC Advanced Alloys Announces an Increase to Its Credit Facility with BMO Harris Bank,IB.V
2162,Business Wire,/news/ubs-private-wealth-management-hires-160500469.html,"UBS Private Wealth Management Hires Leading Washington, D.C.-based Financial Advisor Team",IBT.V
2163,Barrons.com,/m/9640e410-2619-3312-b743-c20fcf079928/top-ceos-promised-to-serve.html,"Top CEOs Promised to Serve Employees, Communities. They Have More Work to Do.",IBT.V
2164,Business Wire,/news/four-ubs-financial-advisors-ohio-144700904.html,Four UBS Financial Advisors in the Ohio Indy Market Named to Forbes/SHOOK Top Next-Gen Wealth Advisors List,IBT.V
2165,Simply Wall St.,/news/benign-growth-ibi-group-inc-131550481.html,Benign Growth For IBI Group Inc. (TSE:IBG) Underpins Its Share Price,IBG.TO
2166,Simply Wall St.,/news/much-ibi-group-inc-tse-145948932.html,How Much Are IBI Group Inc. (TSE:IBG) Insiders Spending On Buying Shares?,IBG.TO
2167,CNW Group,/news/c-suite-open-scott-stewart-140000367.html,"C-Suite At The Open: Scott Stewart, CEO, IBI Group Inc. tells his Company's Story. Filmed in July, 2020",IBG.TO
2168,Newsfile,/news/ico-therapeutics-inc-announces-publication-005700072.html,iCo Therapeutics Inc. Announces Publication of Oral Amphotericin B (iCo 019) Phase 1 Safety Study Results in Prestigious Infectious Diseases Journal,ICO.V
2169,Newsfile,/news/ico-therapeutics-announces-first-quarter-233600686.html,iCo Therapeutics Announces First Quarter 2020 Financial Results,ICO.V
2170,Newsfile,/news/ico-therapeutics-inc-announces-oral-233300863.html,iCo Therapeutics Inc. Announces Oral Amphotericin B (iCo-019) Results to be Presented at Prestigious American Pharmaceutical Sciences Meeting and Discussion Updates,ICO.V
2171,ACCESSWIRE,/news/identillect-protects-legal-community-covid-144000464.html,Identillect Protects the Legal Community as COVID-19 Increases Security Risks for Lawyers Working Remotely,ID.V
2172,ACCESSWIRE,/news/identillect-technologies-closes-500-000-204500756.html,"Identillect Technologies Closes $500,000 Financing",ID.V
2173,ACCESSWIRE,/news/missouri-bar-partners-identillect-february-130000322.html,The Missouri Bar Partners with Identillect for a February 2020 launch of Identillect's Secure Communication,ID.V
2174,Simply Wall St.,/news/ifabric-corp-tse-ifa-popular-185531123.html,Is iFabric Corp. (TSE:IFA) Popular Amongst Insiders?,IFA.TO
2175,ACCESSWIRE,/news/ifabric-corp-reports-results-third-103000006.html,"iFabric Corp Reports Results for Its Third Quarter and Nine Months Ended June 30, 2020",IFA.TO
2176,ACCESSWIRE,/news/ifabric-corp-announces-further-test-103000063.html,iFabric Corp Announces Further Test Results for its Antiviral Fabric Treatment,IFA.TO
2177,CNW Group,/news/canada-life-announces-launch-mutual-124500780.html,Canada Life announces launch of new mutual fund shelf,IGM.TO
2178,CNW Group,/news/independent-review-panel-statement-independent-215300660.html,IGM Financial Inc. Reports Second Quarter Earnings,IGM.TO
2179,CNW Group,/news/igm-financial-inc-announces-july-181000321.html,IGM Financial Inc. Announces July 2020 Investment Fund Sales and Total Assets Under Management and IG Wealth Management Assets Under Administration and Client Net Flows,IGM.TO
2180,GlobeNewswire,/news/ila-announces-results-q1-2020-215215997.html,"ILA Announces Results for Q1 2020 Ended March 31, 2020",ILA.V
2181,CNW Group,/news/iiroc-trading-resumption-ila-201300994.html,IIROC Trading Resumption - ILA,ILA.V
2182,GlobeNewswire,/news/ila-announces-results-q4-ended-215804930.html,"ILA Announces Results for Q4 and Year Ended December 31, 2019 and Interim Filing Update",ILA.V
2183,CNW Group,/news/imaflex-announces-results-annual-general-113000114.html,Imaflex Announces Results of Annual General Meeting of Shareholders,IFX.V
2184,Simply Wall St.,/news/does-imaflexs-cve-ifx-p-100848891.html,"How Does Imaflex's (CVE:IFX) P/E Compare To Its Industry, After Its Big Share Price Gain?",IFX.V
2185,CNW Group,/news/imaflex-reports-solid-q1-2020-113000382.html,Imaflex Reports Solid Q1 2020 Results and Provides Business Update,IFX.V
