source,link_href,link_text,ticker
ACCESSWIRE,/news/greenbank-capital-completes-purchase-significant-132000960.html,"GreenBank Capital Completes Purchase of Significant Stake in Flex Capital, a Fintech Company Designed to Provide Transparency to Financial Donors Across a Variety of Community Engagements",GBC.CN
ACCESSWIRE,/news/happy-supplement-inc-appoints-beverage-130000255.html,Happy Supplement Inc. Appoints Beverage Executive Steve Pear as New Chief Executive Officer,FITT.CN
ACCESSWIRE,/news/happy-supplements-c-fitt-announces-130000515.html,Happy Supplements (C:FITT) Announces Commencement of Trading on the CSE,FITT.CN
CNW Group,/news/harborside-inc-announces-upcoming-conference-120000894.html,Harborside Inc. Announces Upcoming Conference Participation,HBOR.CN
PR Newswire,/news/harborside-secures-12-million-revolving-110000037.html,/C O R R E C T I O N from Source -- Harborside Inc./,HBOR.CN
CNW Group,/news/iiroc-trade-resumption-hbor-134900194.html,"Fifteen underserved communities in northern Quebec, Ontario and British Columbia to benefit from improved broadband connectivity",HBOR.CN
ACCESSWIRE,/news/keynotes-educational-panels-66-companies-130000899.html,"Keynotes, Educational Panels and 66 Companies to Present at the Planet MicroCap Showcase: VIRTUAL on April 20-22, 2021",HAVN.CN
ACCESSWIRE,/news/havn-life-completes-acquisition-strategic-120000074.html,Havn Life Completes Acquisition of Strategic Manufacturing & Packaging Facility for its Retail Division,HAVN.CN
ACCESSWIRE,/news/havn-life-sciences-signs-loi-120000560.html,Havn Life Sciences Signs LOI to Research and Develop Medical Psilocybin with Jamaican Company Hypha Wellness,HAVN.CN
CNW Group,/news/nevada-sunrise-increases-size-non-203600060.html,IIROC Trading Halt - HFH,HFH.CN
Newsfile,/news/hemp-health-starts-planting-2020-124500185.html,Hemp for Health Starts Planting for 2020 Growing Season,HFH.CN
Newsfile,/news/hyperblock-files-assignment-bankruptcy-222400511.html,"HyperBlock Files an ""Assignment in Bankruptcy""",HYPR.CN
Newsfile,/news/hyperblock-provides-operations-171700698.html,HyperBlock Provides Update on Operations,HYPR.CN
Newsfile,/news/hyperblock-provides-bitcoin-halving-impact-152700182.html,HyperBlock Provides Update on Bitcoin Halving Impact on Operations,HYPR.CN
ACCESSWIRE,/news/idaho-champion-gold-identifies-western-110000233.html,Idaho Champion Gold Identifies New Western Target in Soil Survey at Baner Gold Project,ITKO.CN
ACCESSWIRE,/news/idaho-champion-gold-reports-gold-110000759.html,Idaho Champion Gold Reports Gold-Silver Soil Anomalies Correlating with Large Geophysical Drill Target at Champagne,ITKO.CN
ACCESSWIRE,/news/idaho-champion-gold-bolsters-technical-110000006.html,Idaho Champion Gold Bolsters Technical Team with Appointment of New Chief Geologist,ITKO.CN
PR Newswire,/news/igen-launches-industrys-first-consumer-100000734.html,"IGEN Launches Industry's First Consumer Brand Product ""FamilyShield"" to protect Young Drivers",IGN.CN
PR Newswire,/news/county-executives-america-brands-igens-110000375.html,"County Executives of America brands IGEN's Fleet Solution ""County Fleet Management""",IGN.CN
PR Newswire,/news/igen-qualifies-t-mobile-partner-110000509.html,IGEN Qualifies for T-Mobile Partner Program Bringing First 1000 Vehicle Activations,IGN.CN
CNW Group,/news/semi-partners-globalfoundries-offer-apprenticeship-163700916.html,COVID-19 Pandemic - The government presents its daily update,IME.CN
GlobeNewswire,/news/imagin-medical-reports-manufacturing-progess-120500852.html,IMAGIN MEDICAL REPORTS MANUFACTURING PROGESS,IME.CN
GlobeNewswire,/news/imagin-medical-closes-second-tranche-133000745.html,IMAGIN MEDICAL CLOSES SECOND TRANCHE OF CONVERTIBLE NOTE OFFERING,IME.CN
PR Newswire,/news/imaginear-otcqb-ipnff-granted-us-110000243.html,ImagineAR (OTCQB:IPNFF) Granted New US Patent for 'Creating and Delivering Augmented Reality Content',IP.CN
CNW Group,/news/imaginear-otcqb-ipnff-announces-three-120000919.html,ImagineAR (OTCQB: IPNFF) Announces Three Year White Label Mobile APP Revenue Partnership Agreement with Automotive Industries (AI) Trade Publication,IP.CN
CNW Group,/news/imaginear-otcqb-ipnff-selected-2-110000520.html,ImagineAR (OTCQB:IPNFF) Selected by 2 E-Sports & Gaming Teams on Final Hype Sports Innovation Draft Day,IP.CN
ACCESSWIRE,/news/imc-international-mining-corp-announces-221000219.html,IMC International Mining Corp. Announces Closing of First Tranche of Private Placement,IMCX.CN
ACCESSWIRE,/news/imc-international-mining-corp-announces-190000647.html,IMC International Mining Corp. Announces Upgrade to OTCQB Venture Market,IMCX.CN
ACCESSWIRE,/news/imc-international-mining-corp-announces-080500109.html,IMC International Mining Corp. Announces Exploration Plans for 2021,IMCX.CN
CNW Group,/news/inner-spirit-holdings-reach-85-130000843.html,Inner Spirit Holdings To Reach 85-Store Milestone for Spiritleaf Retail Cannabis Network,ISH.CN
CNW Group,/news/inner-spirit-holdings-closes-11-133800200.html,Inner Spirit Holdings Closes $11.5 Million Upsized Bought Deal Equity Financing Including Exercise in Full of Over-Allotment Option,ISH.CN
CNW Group,/news/advisory-allergan-inc-voluntarily-withdraws-193500508.html,IIROC Trade Resumption - ISH,ISH.CN
Newsfile,/news/richard-serbin-former-johnson-johnsons-200000639.html,"Richard Serbin, Former Johnson & Johnson's VP and a Leading Global Strategy Advisor in the Healthcare Industry, to Join Innocan Pharma's Scientific Advisory Committee",INNO.CN
Newsfile,/news/innocan-reports-q4-2020-financial-070000190.html,Innocan Reports Q4 2020 Financial Results,INNO.CN
Newsfile,/news/leading-american-dermatologist-dr-mitchell-080000075.html,Leading American Dermatologist Dr. Mitchell Kline to Join Innocan Pharma's Scientific Advisory Committee,INNO.CN
Newsfile,/news/international-battery-metals-provides-supplement-172800764.html,International Battery Metals Provides Supplement Information to Management Information Circular,IBAT.CN
CNW Group,/news/smpte-selects-engine-medias-umg-132600215.html,Axis Security Accelerates Growth with Series C Funding Led by Spark Capital; Raises $100 Million in First Year with Disruptive Platform that Transforms Secure Remote Access,IBAT.CN
CNW Group,/news/government-canada-strengthens-federal-labour-131300638.html,HearingLife Invites Canadians To Join First-Ever Hear-A-Thon As Part Of March 3 World Hearing Day Celebrations,IBAT.CN
GlobeNewswire,/news/isracann-receives-foreign-owners-license-130000681.html,Isracann Receives Foreign Owners License and Updates Israeli Cannabis Operations,IPOT.CN
GlobeNewswire,/news/isracann-applauds-expanded-cannabis-accessibility-130000459.html,Isracann Applauds Expanded Cannabis Accessibility,IPOT.CN
GlobeNewswire,/news/isracann-signs-cannabis-importation-loi-140000220.html,Isracann Signs Cannabis Importation LOI with Major Israeli Manufacturer,IPOT.CN
Newsfile,/news/james-bay-resources-limited-provides-204500275.html,James Bay Resources Limited Provides Update,JBR.CN
Newsfile,/news/james-bay-resources-limited-announces-210000812.html,"James Bay Resources Limited Announces Closing of $259,000 Offering",JBR.CN
Newsfile,/news/james-bay-resources-limited-announces-210200537.html,James Bay Resources Limited Announces Reliance on Financial Statement Filing Exemption Due to Delays Caused by COVID-19,JBR.CN
ACCESSWIRE,/news/jnc-resources-signs-definitive-agreement-140000675.html,JNC Resources Signs Definitive Agreement with Southern Precious Metals Ltd.,JNC.CN
ACCESSWIRE,/news/jnc-provides-property-located-neob-140000643.html,JNC Provides Update on Property Located in the NEOB Region Which has 36 MOZ Au Historic Production,JNC.CN
ACCESSWIRE,/news/jnc-resources-strengthens-australian-targets-140000232.html,JNC Resources Strengthens Australian Targets Based on Historical Review,JNC.CN
GlobeNewswire,/news/jushi-holdings-inc-announces-certain-110100179.html,Jushi Holdings Inc. Announces Certain Unaudited 2020 Fourth Quarter and Full Year 2020 Financial Results and Advises on Timing of Filing Annual Audited Financial Statements and Management's Discussion and Analysis,JUSH.CN
GlobeNewswire,/news/jushi-holdings-inc-announces-delay-110000156.html,Jushi Holdings Inc. Announces a Delay in Filing 2020 Annual Financial Statements and Related Management’s Discussion and Analysis,JUSH.CN
GlobeNewswire,/news/jushi-holdings-inc-acquire-licensed-120000414.html,Jushi Holdings Inc. to Acquire Licensed Cultivator in Ohio,JUSH.CN
GlobeNewswire,/news/juva-life-enrolls-first-human-093000828.html,Juva Life Enrolls First Human Subject in Cannabis Registry Study,JUVA.CN
GlobeNewswire,/news/juva-life-commences-industrial-scale-093000909.html,Juva Life Commences Industrial Scale Cannabis Cultivation at Stockton Facility,JUVA.CN
CNW Group,/news/cryopeak-lng-solutions-signs-mou-151800108.html,IIROC Trade Resumption - JUVA,JUVA.CN
CNW Group,/news/kontrol-biocloud-adds-leading-canadian-120000662.html,Kontrol BioCloud adds Leading Canadian Manufacturing Partner,KNR.CN
PR Newswire,/news/rowing-canada-aviron-teams-kontrol-141000517.html,Rowing Canada Aviron teams up with Kontrol BioCloud to protect Olympic and Paralympic hopefuls,KNR.CN
CNW Group,/news/kontrol-technologies-provides-corporate-113400510.html,Kontrol Technologies Provides Corporate Update,KNR.CN
Newsfile,/news/canada-chrome-looks-rail-veyor-192100095.html,"Canada Chrome Looks to Rail-Veyor for Transport, KWG Looks to USA for Strategic Sales of Critical Chrome",KWG.CN
Newsfile,/news/kwg-completes-debenture-conversion-units-193900402.html,KWG Completes Debenture Conversion to Units,KWG.CN
Newsfile,/news/kwg-extends-warrants-debenture-conversion-194100323.html,KWG Extends Warrants on Debenture Conversion to Units,KWG.CN
ACCESSWIRE,/news/leanlife-commences-trading-otcqb-101500952.html,LeanLife Commences Trading on OTCQB,LLP.CN
ACCESSWIRE,/news/mike-tyson-branded-iron-energy-100000400.html,Mike Tyson Branded Iron Energy Drink Containers Arriving in the United States,LLP.CN
GlobeNewswire,/news/remuneration-executives-distribution-millicom-shares-155000794.html,Remuneration of Executives by distribution of Millicom shares,LLP.CN
PR Newswire,/news/lida-resources-provides-corporate-announces-181400132.html,Lida Resources Provides Corporate Update and Announces Resignation of Director,LIDA.CN
PR Newswire,/news/lida-resources-unaware-material-change-205300095.html,Lida Resources Unaware of Any Material Change,LIDA.CN
PR Newswire,/news/lida-resources-clarifies-disclosure-respect-130000688.html,"Lida Resources Clarifies Disclosure in Respect of LOI to Option 100% Interest in the Minas Bamba Project, La Libertad Region, Peru",LIDA.CN
PR Newswire,/news/maitri-health-technologies-chosen-u-120000384.html,Maitri Health Technologies Chosen for U.K. Trade Mission,MTEC.CN
CNW Group,/news/maitri-health-technologies-announces-chief-123000109.html,Maitri Health Technologies Announces Chief Technology Officer,MTEC.CN
PR Newswire,/news/former-johnson-johnson-executive-joins-120000323.html,Former Johnson & Johnson Executive Joins Advisory Board at Maitri Health Technologies,MTEC.CN
ACCESSWIRE,/news/makara-intersects-16-8m-0-203000861.html,"Makara Intersects 16.8m of 0.37 g/t Au and 10 g/t Ag, Including 1.5m of 1.77 g/t Au and 40 g/t Ag at Rude Creek, Yukon; First Phase Drill Program on Nevada Project Expected to Start Within Four Weeks",MAKA.CN
CNW Group,/news/iiroc-trading-resumption-ele-205000105.html,Alternating lane closures on Chaudiere Crossing,MAKA.CN
ACCESSWIRE,/news/makara-intersects-wide-intervals-variable-110000853.html,"Makara Intersects Wide Intervals of Variable Gold Grades Over 200 metre Strike Length in Reconnaissance Drilling at Rude Creek, Yukon",MAKA.CN
Newsfile,/news/matica-announces-delayed-filing-annual-214900574.html,Matica Announces Delayed Filing of Annual Filings,MMJ.CN
Newsfile,/news/matica-reports-successful-annual-general-203000930.html,Matica Reports on Successful Annual General & Special Meeting,MMJ.CN
Newsfile,/news/matica-forwards-first-shipment-cannabis-123000062.html,Matica Forwards First Shipment of Cannabis to BC,MMJ.CN
Newsfile,/news/mclaren-resources-2021-exploration-plans-140000260.html,McLaren Resources 2021 Exploration Plans,MCL.CN
Newsfile,/news/mclaren-resources-closes-300-000-004000584.html,"McLaren Resources Closes $300,000 Financing",MCL.CN
Newsfile,/news/mclaren-resources-acquires-remaining-50-200500675.html,"McLaren Resources Acquires the Remaining 50% Interest in Past-Producing Blue Quartz Gold Mine Property, Timmins Gold District, Ontario",MCL.CN
ACCESSWIRE,/news/medaro-mining-acquires-option-over-110000018.html,Medaro Mining Acquires Option Over CYR South Lithium Property,MEDA.CN
Newsfile,/news/media-central-amends-warrants-194100117.html,Media Central Amends Warrants,FLYY.CN
ACCESSWIRE,/news/media-central-corporation-adopts-2021-130000349.html,Media Central Corporation Adopts 2021 Strategic Plan,FLYY.CN
Newsfile,/news/media-central-announces-debt-conversion-195700217.html,Media Central Announces Debt Conversion,FLYY.CN
Investopedia,/m/399a1e71-1ac2-35bd-8db0-2fc6116229cd/top-marijuana-penny-stocks.html,Top Marijuana Penny Stocks For Q2 2021,MMEN.CN
Business Wire,/news/medmen-opens-emeryville-location-california-103000925.html,MedMen Opens Emeryville Location in California,MMEN.CN
Business Wire,/news/medmen-awarded-adult-license-morton-130200053.html,"MedMen Awarded New Adult Use License in Morton Grove, Illinois",MMEN.CN
GlobeNewswire,/news/megumagold-canadian-goldcamps-announce-intent-232600235.html,MegumaGold and Canadian GoldCamps Announce Intent to Complete Merger,NSAU.CN
Newsfile,/news/megumagold-completes-acquisition-osprey-gold-113000457.html,"MegumaGold Completes Acquisition of Osprey Gold, Creating a Premier Canadian Gold Exploration and Development Company",NSAU.CN
Newsfile,/news/osprey-gold-shareholders-overwhelmingly-approve-201500716.html,Osprey Gold Shareholders Overwhelmingly Approve Arrangement with MegumaGold,NSAU.CN
Newsfile,/news/metalo-manufacturing-inc-quarterly-financials-215800481.html,Metalo Manufacturing Inc. -Quarterly Financials and Progress,MMI.CN
Newsfile,/news/metalo-manufacturing-inc-amendment-interest-220000635.html,Metalo Manufacturing Inc. - Amendment and Interest Payment,MMI.CN
Newsfile,/news/metalo-manufacturing-inc-annual-general-191800345.html,Metalo Manufacturing Inc. - Annual General Meeting of Shareholders and New Officers,MMI.CN
PR Newswire,/news/ferrotec-collaborates-metamaterial-technology-solution-132500522.html,Ferrotec Collaborates with Metamaterial on Technology Solution Path,MMAT.CN
ACCESSWIRE,/news/metamaterial-participate-cormark-inflection-2021-110000631.html,Metamaterial to Participate in the Cormark Inflection 2021 Conference,MMAT.CN
CNW Group,/news/metamaterial-secures-facility-scale-production-120000262.html,COVID-19 Pandemic - The government presents its daily update,MMAT.CN
CNW Group,/news/mich-resources-announces-appointment-additional-000000996.html,Mich Resources Announces Appointment of Additional Director,MICH.CN
CNW Group,/news/mich-resources-announces-stock-option-001300336.html,Mich Resources Announces Stock Option Grant,MICH.CN
Newsfile,/news/micromem-announces-closing-private-placement-210000745.html,Micromem Announces Closing of Private Placement,MRM.CN
Newsfile,/news/micromem-romgaz-210000649.html,Micromem - Update: Romgaz,MRM.CN
Newsfile,/news/micromem-announces-closing-financings-settlement-210000810.html,Micromem Announces Closing of Financings and Settlement of Debt,MRM.CN
CNW Group,/news/mindcure-partners-istrym-technology-lucid-124500536.html,MINDCURE Partners its iSTRYM Technology with LUCID to Discover and Create Proprietary Music Experiences for Use During Psychedelic-Assisted Therapy Sessions,MCUR.CN
CNW Group,/news/mindcure-announces-addition-daniel-herrera-073000583.html,"MINDCURE Announces The Addition of Daniel Herrera, A Pharmaceutical Industry Executive With Specific Experience in Medical Psychoactive Segment",MCUR.CN
